2026-07-07 08:44:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 08:44:29 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-07 08:44:29 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 6c56bb54-f5fe-4acf-bd15-2e3665c03554

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-07 08:44:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@688884e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c65c6f0, org.springframework.security.web.context.SecurityContextHolderFilter@70a81b4e, org.springframework.security.web.header.HeaderWriterFilter@5d8de4bd, org.springframework.web.filter.CorsFilter@1e0bae92, org.springframework.security.web.authentication.logout.LogoutFilter@31aec04a, com.civicdesk.notification.security.JwtAuthFilter@4d98e41b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c6fae3c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@466c39de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@123fd460, org.springframework.security.web.session.SessionManagementFilter@5d8cbb32, org.springframework.security.web.access.ExceptionTranslationFilter@2ea8f277, org.springframework.security.web.access.intercept.AuthorizationFilter@1d4ee936]
2026-07-07 08:44:31 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8087"]
2026-07-07 08:44:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8087 (http) with context path ''
2026-07-07 08:44:31 [main] INFO  c.c.n.NotificationServiceApplication - Started NotificationServiceApplication in 12.902 seconds (process running for 13.752)
2026-07-07 09:01:04 [http-nio-8087-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-07 09:01:04 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-07 09:01:04 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2026-07-07 09:09:15 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 09:09:15 [main] INFO  c.c.n.NotificationServiceApplication - Starting NotificationServiceApplication using Java 21.0.11 with PID 13232 (C:\Users\2506484\Documents\civicDesk-1\notification-service\target\classes started by 2506484 in C:\Users\2506484\Documents\civicDesk-1)
2026-07-07 09:09:15 [main] INFO  c.c.n.NotificationServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-07 09:09:18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-07 09:09:18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 214 ms. Found 1 JPA repository interface.
2026-07-07 09:09:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8087 (http)
2026-07-07 09:09:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8087"]
2026-07-07 09:09:21 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-07 09:09:21 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-07 09:09:22 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-07 09:09:22 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6194 ms
2026-07-07 09:09:22 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-07 09:09:23 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-07 09:09:23 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-07 09:09:24 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-07 09:09:24 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-07 09:09:25 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@704c3bdf
2026-07-07 09:09:25 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-07 09:09:25 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-07 09:09:29 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-07 09:09:29 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:09:30 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-07 09:09:31 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-07 09:09:31 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 50fc4a62-7e17-47c1-b53a-e5a614805b75

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-07 09:09:33 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5abf9a76, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e132a9b, org.springframework.security.web.context.SecurityContextHolderFilter@93cc5eb, org.springframework.security.web.header.HeaderWriterFilter@5c6fae3c, org.springframework.web.filter.CorsFilter@7f2d4ffc, org.springframework.security.web.authentication.logout.LogoutFilter@1e0bae92, com.civicdesk.notification.security.JwtAuthFilter@149c39b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23bf19c9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7def08fc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38293d23, org.springframework.security.web.session.SessionManagementFilter@7cc966a9, org.springframework.security.web.access.ExceptionTranslationFilter@70a81b4e, org.springframework.security.web.access.intercept.AuthorizationFilter@3ae5cbb9]
2026-07-07 09:09:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8087"]
2026-07-07 09:09:34 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2026-07-07 09:09:34 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:09:34 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-07-07 09:09:34 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-07-07 09:09:34 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-07-07 09:09:35 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8087 was already in use.

Action:

Identify and stop the process that's listening on port 8087 or configure this application to listen on another port.

2026-07-07 09:10:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 09:10:14 [main] INFO  c.c.n.NotificationServiceApplication - Starting NotificationServiceApplication using Java 21.0.11 with PID 19336 (C:\Users\2506484\Documents\civicDesk-1\notification-service\target\classes started by 2506484 in C:\Users\2506484\Documents\civicDesk-1)
2026-07-07 09:10:14 [main] INFO  c.c.n.NotificationServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-07 09:10:16 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-07 09:10:16 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 119 ms. Found 1 JPA repository interface.
2026-07-07 09:10:17 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8087 (http)
2026-07-07 09:10:17 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8087"]
2026-07-07 09:10:17 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-07 09:10:17 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-07 09:10:17 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-07 09:10:17 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3299 ms
2026-07-07 09:10:18 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-07 09:10:18 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-07 09:10:18 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-07 09:10:18 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-07 09:10:18 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-07 09:10:19 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3386ed8
2026-07-07 09:10:19 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-07 09:10:19 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-07 09:10:20 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-07 09:10:20 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:10:21 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-07 09:10:22 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-07 09:10:22 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: ffed68e4-c579-4660-9a96-887e1c76eeaa

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-07 09:10:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7315264e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11c68269, org.springframework.security.web.context.SecurityContextHolderFilter@4ff233f9, org.springframework.security.web.header.HeaderWriterFilter@2898cd46, org.springframework.web.filter.CorsFilter@7b237c2c, org.springframework.security.web.authentication.logout.LogoutFilter@ab90b8c, com.civicdesk.notification.security.JwtAuthFilter@58eac00e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@bf0025d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@227ae4e4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6018a6a2, org.springframework.security.web.session.SessionManagementFilter@1368ed98, org.springframework.security.web.access.ExceptionTranslationFilter@51617b93, org.springframework.security.web.access.intercept.AuthorizationFilter@3debeb5e]
2026-07-07 09:10:23 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8087"]
2026-07-07 09:10:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8087 (http) with context path ''
2026-07-07 09:10:23 [main] INFO  c.c.n.NotificationServiceApplication - Started NotificationServiceApplication in 9.732 seconds (process running for 10.319)
2026-07-07 09:12:24 [http-nio-8087-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-07 09:12:24 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-07 09:12:24 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-07-07 09:22:25 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:22:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-07-07 09:22:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-07-07 09:22:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 09:22:37 [main] INFO  c.c.n.NotificationServiceApplication - Starting NotificationServiceApplication using Java 21.0.11 with PID 2716 (C:\Users\2506484\Documents\civicDesk-1\notification-service\target\classes started by 2506484 in C:\Users\2506484\Documents\civicDesk-1)
2026-07-07 09:22:37 [main] INFO  c.c.n.NotificationServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-07 09:22:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-07 09:22:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 1 JPA repository interface.
2026-07-07 09:22:41 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8087 (http)
2026-07-07 09:22:41 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8087"]
2026-07-07 09:22:41 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-07 09:22:41 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-07 09:22:41 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-07 09:22:41 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3732 ms
2026-07-07 09:22:41 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-07 09:22:41 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-07 09:22:41 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-07 09:22:42 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-07 09:22:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-07 09:22:42 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3e39f08c
2026-07-07 09:22:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-07 09:22:42 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-07 09:22:44 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-07 09:22:44 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:22:44 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-07 09:22:45 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-07 09:22:45 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: aa1b27bd-0fa8-4900-b8c7-918864ece2bf

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-07 09:22:46 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5297030e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fcc8d9f, org.springframework.security.web.context.SecurityContextHolderFilter@1400984b, org.springframework.security.web.header.HeaderWriterFilter@51617b93, org.springframework.web.filter.CorsFilter@7315264e, org.springframework.security.web.authentication.logout.LogoutFilter@63fe055, com.civicdesk.notification.security.JwtAuthFilter@739265f1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ff233f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b2213b2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@11c68269, org.springframework.security.web.session.SessionManagementFilter@15d2c2ca, org.springframework.security.web.access.ExceptionTranslationFilter@3647b274, org.springframework.security.web.access.intercept.AuthorizationFilter@1227ea21]
2026-07-07 09:22:47 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8087"]
2026-07-07 09:22:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8087 (http) with context path ''
2026-07-07 09:22:47 [main] INFO  c.c.n.NotificationServiceApplication - Started NotificationServiceApplication in 10.656 seconds (process running for 11.4)
2026-07-07 09:23:54 [http-nio-8087-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-07 09:23:54 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-07 09:23:54 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-07-07 09:26:58 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 09:26:58 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-07-07 09:26:58 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-07-07 10:35:02 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 10:35:03 [main] INFO  c.c.n.NotificationServiceApplication - Starting NotificationServiceApplication using Java 21.0.11 with PID 8580 (C:\Users\2506484\Documents\civicDesk-1\notification-service\target\classes started by 2506484 in C:\Users\2506484\Documents\civicDesk-1)
2026-07-07 10:35:03 [main] INFO  c.c.n.NotificationServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-07 10:35:06 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-07 10:35:06 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 180 ms. Found 1 JPA repository interface.
2026-07-07 10:35:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8087 (http)
2026-07-07 10:35:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8087"]
2026-07-07 10:35:08 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-07 10:35:08 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-07 10:35:08 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-07 10:35:08 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5171 ms
2026-07-07 10:35:08 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-07 10:35:09 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-07 10:35:09 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-07 10:35:09 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-07 10:35:10 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-07 10:35:10 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@605eb072
2026-07-07 10:35:10 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-07 10:35:10 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-07 10:35:12 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-07 10:35:13 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-07 10:35:13 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-07 10:35:14 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-07 10:35:15 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 624fcda3-f31a-4450-bc48-293da5099ef4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-07 10:35:15 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7f746160, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17524c36, org.springframework.security.web.context.SecurityContextHolderFilter@31aec04a, org.springframework.security.web.header.HeaderWriterFilter@93cc5eb, org.springframework.web.filter.CorsFilter@2f89b44e, org.springframework.security.web.authentication.logout.LogoutFilter@5abf9a76, com.civicdesk.notification.security.JwtAuthFilter@549ac12c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e5f5ddf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@144caca6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@730a140b, org.springframework.security.web.session.SessionManagementFilter@63d8590c, org.springframework.security.web.access.ExceptionTranslationFilter@77fd5501, org.springframework.security.web.access.intercept.AuthorizationFilter@2aa85cc4]
2026-07-07 10:35:16 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8087"]
2026-07-07 10:35:16 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8087 (http) with context path ''
2026-07-07 10:35:16 [main] INFO  c.c.n.NotificationServiceApplication - Started NotificationServiceApplication in 14.952 seconds (process running for 16.103)
2026-07-07 11:05:36 [http-nio-8087-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-07 11:05:36 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-07 11:05:36 [http-nio-8087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
